"","X","species","hyp.ref","prob"
"1",1,"Acinonyx jubatus","Nocturnal",0
"2",2,"Acinonyx jubatus","Nocturnal",0
"3",3,"Acinonyx jubatus","Nocturnal",0.0385814209099878
"4",4,"Acinonyx jubatus","Nocturnal",0.0369363651532769
"5",5,"Acinonyx jubatus","Nocturnal",0.502015141252936
"6",6,"Acinonyx jubatus","Nocturnal",0
"7",7,"Acinonyx jubatus","Nocturnal",0.0193252637687304
"8",8,"Acinonyx jubatus","Nocturnal",0
"9",9,"Acinonyx jubatus","Nocturnal",0
"10",10,"Acinonyx jubatus","Nocturnal",0.0121796470805513
"11",11,"Acinonyx jubatus","Nocturnal",0
"12",12,"Acinonyx jubatus","Nocturnal",0.192181024591339
"13",13,"Acinonyx jubatus","Nocturnal",0
"14",14,"Acinonyx jubatus","Nocturnal",0
"15",15,"Acinonyx jubatus","Nocturnal",0
"16",16,"Acinonyx jubatus","Nocturnal",0
"17",17,"Acinonyx jubatus","Nocturnal",0
"18",18,"Acinonyx jubatus","Nocturnal",0
"19",19,"Acinonyx jubatus","Nocturnal",0
"20",20,"Acinonyx jubatus","Nocturnal",0
"21",21,"Acinonyx jubatus","Nocturnal",0
"22",22,"Acinonyx jubatus","Nocturnal",0
"23",23,"Acinonyx jubatus","Nocturnal",0.209733613557296
"24",24,"Acinonyx jubatus","Nocturnal",0.0172828780095379
"25",25,"Acinonyx jubatus","Nocturnal",0.0122239339428668
"26",26,"Acinonyx jubatus","Nocturnal",0
"27",27,"Acinonyx jubatus","Nocturnal",0
"28",28,"Acinonyx jubatus","Nocturnal",0
"29",29,"Acinonyx jubatus","Nocturnal",0
"30",30,"Acinonyx jubatus","Nocturnal",0.885088544727301
"31",31,"Acinonyx jubatus","Nocturnal",0
"32",32,"Acinonyx jubatus","Nocturnal",0
"33",33,"Aepyceros melampus","Cathemeral",0.0632028203871386
"34",34,"Aepyceros melampus","Cathemeral",0.0652865566867776
"35",35,"Aepyceros melampus","Cathemeral",0
"36",36,"Aepyceros melampus","Cathemeral",0.0103835309467073
"37",37,"Aepyceros melampus","Cathemeral",0.0559632052672674
"38",38,"Aepyceros melampus","Cathemeral",0.0166558186969898
"39",39,"Aepyceros melampus","Cathemeral",0
"40",40,"Aepyceros melampus","Cathemeral",0.54043327967193
"41",41,"Aepyceros melampus","Cathemeral",0.969796401301501
"42",42,"Aepyceros melampus","Cathemeral",0.707011003833107
"43",43,"Aepyceros melampus","Cathemeral",0
"44",44,"Aepyceros melampus","Cathemeral",0.951606186091155
"45",45,"Aepyceros melampus","Cathemeral",0
"46",46,"Aepyceros melampus","Cathemeral",0.00285617063433313
"47",47,"Aepyceros melampus","Cathemeral",0.451140853779697
"48",48,"Aepyceros melampus","Cathemeral",0.0122764023241843
"49",49,"Aepyceros melampus","Cathemeral",0
"50",50,"Aepyceros melampus","Cathemeral",0.889604243884687
"51",51,"Aepyceros melampus","Cathemeral",0.909505531351764
"52",52,"Aepyceros melampus","Cathemeral",0
"53",53,"Aepyceros melampus","Cathemeral",0.0270740764891967
"54",54,"Aepyceros melampus","Cathemeral",0.247716629447645
"55",55,"Aepyceros melampus","Cathemeral",0.00191346775726523
"56",56,"Aepyceros melampus","Cathemeral",0.779394650817804
"57",57,"Aepyceros melampus","Cathemeral",0
"58",58,"Aepyceros melampus","Cathemeral",0.941966539629557
"59",59,"Aepyceros melampus","Cathemeral",0
"60",60,"Aepyceros melampus","Cathemeral",0.969723726874178
"61",61,"Aepyceros melampus","Cathemeral",0.933132487829523
"62",62,"Aepyceros melampus","Cathemeral",0.597961536667929
"63",63,"Aepyceros melampus","Cathemeral",0.759143722007937
"64",64,"Aepyceros melampus","Cathemeral",0.0827382165690667
"65",65,"Aepyceros melampus","Cathemeral",0.999267011150902
"66",66,"Aepyceros melampus","Cathemeral",0.365387709656156
"67",67,"Aepyceros melampus","Cathemeral",0.61566940395373
"68",68,"Aepyceros melampus","Cathemeral",0.0761657667042604
"69",69,"Aepyceros melampus","Cathemeral",0.00249365423290502
"70",70,"Aepyceros melampus","Cathemeral",0.985781930052456
"71",71,"Aepyceros melampus","Cathemeral",0.773554300641468
"72",72,"Aepyceros melampus","Cathemeral",0.0039591976011471
"73",73,"Aepyceros melampus","Cathemeral",0.998941603143254
"74",74,"Aepyceros melampus","Cathemeral",0.661306183553597
"75",75,"Aepyceros melampus","Cathemeral",0.609003032725777
"76",76,"Aepyceros melampus","Cathemeral",0.0163285874745758
"77",77,"Aepyceros melampus","Cathemeral",0.909833406974304
"78",78,"Aepyceros melampus","Cathemeral",0.069729910695242
"79",79,"Aepyceros melampus","Cathemeral",0.887015415811333
"80",80,"Aepyceros melampus","Cathemeral",0.843351750376559
"81",81,"Aepyceros melampus","Cathemeral",0.00329183408147275
"82",82,"Aepyceros melampus","Cathemeral",0.342568338006082
"83",83,"Aepyceros melampus","Cathemeral",0.0533564924933223
"84",84,"Aepyceros melampus","Cathemeral",0.603928345307522
"85",85,"Aepyceros melampus","Cathemeral",0.0203028080653908
"86",86,"Aepyceros melampus","Cathemeral",0.243453347424647
"87",87,"Aepyceros melampus","Cathemeral",0.24482182222265
"88",88,"Aepyceros melampus","Cathemeral",0.882328259735021
"89",89,"Aepyceros melampus","Cathemeral",0.945545544323274
"90",90,"Aepyceros melampus","Cathemeral",0.813010016576441
"91",91,"Aepyceros melampus","Cathemeral",0.145705343498528
"92",92,"Aepyceros melampus","Cathemeral",0.980619586572971
"93",93,"Aepyceros melampus","Cathemeral",0.066365392419095
"94",94,"Aepyceros melampus","Cathemeral",0.0666370388243109
"95",95,"Aepyceros melampus","Cathemeral",0.00577627279268196
"96",96,"Aepyceros melampus","Cathemeral",0.00183867240376441
"97",97,"Aepyceros melampus","Cathemeral",0.0115564396741505
"98",98,"Aepyceros melampus","Cathemeral",0.732686208352408
"99",99,"Aepyceros melampus","Cathemeral",0.97635362020727
"100",100,"Aepyceros melampus","Cathemeral",0.00265920584117989
"101",101,"Aepyceros melampus","Cathemeral",0.646043972321324
"102",102,"Aepyceros melampus","Cathemeral",0
"103",103,"Aepyceros melampus","Cathemeral",0.164655586909666
"104",104,"Aepyceros melampus","Cathemeral",0.0013460228099269
"105",105,"Aepyceros melampus","Cathemeral",0
"106",106,"Aepyceros melampus","Cathemeral",0.000291891901406187
"107",107,"Aepyceros melampus","Cathemeral",0.337703598931907
"108",108,"Aepyceros melampus","Cathemeral",0.0011491611387455
"109",109,"Aepyceros melampus","Cathemeral",0.722183684347639
"110",110,"Aepyceros melampus","Cathemeral",0.998895504670308
"111",111,"Aepyceros melampus","Cathemeral",0.0884443470678862
"112",112,"Aepyceros melampus","Cathemeral",0.395871638802122
"113",113,"Aepyceros melampus","Cathemeral",0.873106382314552
"114",114,"Aepyceros melampus","Cathemeral",0.150980809599416
"115",115,"Aepyceros melampus","Cathemeral",0.000465193044188411
"116",116,"Aepyceros melampus","Cathemeral",0.123638676778878
"117",117,"Aepyceros melampus","Cathemeral",0.000903492470552491
"118",118,"Aepyceros melampus","Cathemeral",0.166914864631098
"119",119,"Aepyceros melampus","Cathemeral",0
"120",120,"Aepyceros melampus","Cathemeral",0
"121",121,"Aepyceros melampus","Cathemeral",0.408682878381845
"122",122,"Aepyceros melampus","Cathemeral",0.114072882821251
"123",123,"Aepyceros melampus","Cathemeral",0.283653232300768
"124",124,"Aepyceros melampus","Cathemeral",0.00128077092865741
"125",125,"Aepyceros melampus","Cathemeral",0.0932342857786025
"126",126,"Aepyceros melampus","Cathemeral",0.855949024135277
"127",127,"Aepyceros melampus","Cathemeral",0.165657922667824
"128",128,"Aepyceros melampus","Cathemeral",0.755834476386183
"129",129,"Aepyceros melampus","Cathemeral",0.0159078793988008
"130",130,"Aepyceros melampus","Cathemeral",0.00304973302699321
"131",131,"Aepyceros melampus","Cathemeral",0.0353257653462231
"132",132,"Aepyceros melampus","Cathemeral",0.956702905079529
"133",133,"Aepyceros melampus","Cathemeral",0.0383195559744183
"134",134,"Aepyceros melampus","Cathemeral",0.410961040267748
"135",135,"Aepyceros melampus","Cathemeral",0.0984054973394625
"136",136,"Aepyceros melampus","Cathemeral",0.0119377733467745
"137",137,"Aepyceros melampus","Cathemeral",0.00112422646875374
"138",138,"Aepyceros melampus","Cathemeral",0.173756013325043
"139",139,"Aepyceros melampus","Cathemeral",0.000302401487126129
"140",140,"Aepyceros melampus","Cathemeral",0.0323045538353798
"141",141,"Aepyceros melampus","Cathemeral",0.121476034143931
"142",142,"Aepyceros melampus","Cathemeral",0.456267593027966
"143",143,"Aepyceros melampus","Cathemeral",0.128032714852484
"144",144,"Aepyceros melampus","Cathemeral",0.793260955039122
"145",145,"Aepyceros melampus","Cathemeral",0.427605491873639
"146",146,"Aepyceros melampus","Cathemeral",0.89037964222953
"147",147,"Aepyceros melampus","Cathemeral",0.00559230200204063
"148",148,"Aepyceros melampus","Cathemeral",0.792337758541502
"149",149,"Aepyceros melampus","Cathemeral",0
"150",150,"Aepyceros melampus","Cathemeral",0.425196384016975
"151",151,"Aepyceros melampus","Cathemeral",0.627218113978034
"152",152,"Aepyceros melampus","Cathemeral",0.126879476266638
"153",153,"Aepyceros melampus","Cathemeral",0.899639730476352
"154",154,"Aepyceros melampus","Cathemeral",0.903419100714556
"155",155,"Aepyceros melampus","Cathemeral",0.930353846953769
"156",156,"Aepyceros melampus","Cathemeral",0.430682782549275
"157",157,"Aepyceros melampus","Cathemeral",0.0115592199971509
"158",158,"Aepyceros melampus","Cathemeral",0
"159",159,"Aepyceros melampus","Cathemeral",0.000476848923873714
"160",160,"Aepyceros melampus","Cathemeral",0.0166310326788431
"161",161,"Aepyceros melampus","Cathemeral",0.0324076811261493
"162",162,"Aepyceros melampus","Cathemeral",0.000157239095486755
"163",163,"Aepyceros melampus","Cathemeral",0
"164",164,"Aepyceros melampus","Cathemeral",0.965343460432897
"165",165,"Aepyceros melampus","Cathemeral",0.00133742092495476
"166",166,"Aepyceros melampus","Cathemeral",0
"167",167,"Aepyceros melampus","Cathemeral",0.225887814484771
"168",168,"Alcelaphus buselaphus","Diurnal",0.867752753146565
"169",169,"Alcelaphus buselaphus","Diurnal",0.019929871450045
"170",170,"Alcelaphus buselaphus","Diurnal",0.173352660791375
"171",171,"Alcelaphus buselaphus","Diurnal",0.986561702501611
"172",172,"Alcelaphus buselaphus","Diurnal",0.980104562227864
"173",173,"Alcelaphus buselaphus","Diurnal",0.999046111385506
"174",174,"Alcelaphus buselaphus","Diurnal",0.966996017405452
"175",175,"Alcelaphus buselaphus","Diurnal",0.995762877095335
"176",176,"Alcelaphus buselaphus","Diurnal",0.99695681037838
"177",177,"Alcelaphus buselaphus","Diurnal",0.118993735353069
"178",178,"Alcelaphus buselaphus","Diurnal",0.982383071558191
"179",179,"Alcelaphus buselaphus","Diurnal",0.993948052509334
"180",180,"Alcelaphus buselaphus","Diurnal",0.975103238431671
"181",181,"Alcelaphus buselaphus","Diurnal",0.71616526963481
"182",182,"Alcelaphus buselaphus","Diurnal",0.838448656972376
"183",183,"Alcelaphus buselaphus","Diurnal",0.993270578046395
"184",184,"Alcelaphus buselaphus","Diurnal",0.985992232607794
"185",185,"Alcelaphus buselaphus","Diurnal",0.992504651475076
"186",186,"Alcelaphus buselaphus","Diurnal",0.604111329933578
"187",187,"Alcelaphus buselaphus","Diurnal",0.869641796187645
"188",188,"Alcelaphus buselaphus","Diurnal",0.996100471092763
"189",189,"Alcelaphus buselaphus","Diurnal",0.986059364692322
"190",190,"Alcelaphus buselaphus","Diurnal",0.273347913078661
"191",191,"Alces alces","Cathemeral",0.99428761331603
"192",192,"Alces alces","Cathemeral",0.728355867617654
"193",193,"Alces alces","Cathemeral",0.699733093680799
"194",194,"Alces alces","Cathemeral",0.857764286380087
"195",195,"Alces alces","Cathemeral",0.660389112148859
"196",196,"Alces alces","Cathemeral",0.998381676765779
"197",197,"Alces alces","Cathemeral",0.972986437588922
"198",198,"Alces alces","Cathemeral",0.998903640836618
"199",199,"Alces alces","Cathemeral",0.808134776416953
"200",200,"Alces alces","Cathemeral",0.780915457148185
"201",201,"Alces alces","Cathemeral",0.988009688096861
"202",202,"Alces alces","Cathemeral",0.732022625732503
"203",203,"Alces alces","Cathemeral",0.533345141758108
"204",204,"Alces alces","Cathemeral",0.985801441610151
"205",205,"Alces alces","Cathemeral",0.920862937570384
"206",206,"Alces alces","Cathemeral",0.959697679444921
