"","X","species","hyp.ref","prob"
"1",1,"Acinonyx jubatus","Nocturnal",0
"2",2,"Acinonyx jubatus","Nocturnal",0
"3",3,"Acinonyx jubatus","Nocturnal",0.169136648812738
"4",4,"Acinonyx jubatus","Nocturnal",0.0189546084089635
"5",5,"Acinonyx jubatus","Nocturnal",0.696242014938258
"6",6,"Acinonyx jubatus","Nocturnal",0
"7",7,"Acinonyx jubatus","Nocturnal",0.0285260960311456
"8",8,"Acinonyx jubatus","Nocturnal",0
"9",9,"Acinonyx jubatus","Nocturnal",0
"10",10,"Acinonyx jubatus","Nocturnal",0.0170828389387091
"11",11,"Acinonyx jubatus","Nocturnal",0
"12",12,"Acinonyx jubatus","Nocturnal",0.314654734869108
"13",13,"Acinonyx jubatus","Nocturnal",0
"14",14,"Acinonyx jubatus","Nocturnal",0
"15",15,"Acinonyx jubatus","Nocturnal",0
"16",16,"Acinonyx jubatus","Nocturnal",0
"17",17,"Acinonyx jubatus","Nocturnal",0
"18",18,"Acinonyx jubatus","Nocturnal",0
"19",19,"Acinonyx jubatus","Nocturnal",0
"20",20,"Acinonyx jubatus","Nocturnal",0
"21",21,"Acinonyx jubatus","Nocturnal",0
"22",22,"Acinonyx jubatus","Nocturnal",0
"23",23,"Acinonyx jubatus","Nocturnal",0.330090155127065
"24",24,"Acinonyx jubatus","Nocturnal",0
"25",25,"Acinonyx jubatus","Nocturnal",0.019691045366198
"26",26,"Acinonyx jubatus","Nocturnal",0
"27",27,"Acinonyx jubatus","Nocturnal",0
"28",28,"Acinonyx jubatus","Nocturnal",0
"29",29,"Acinonyx jubatus","Nocturnal",0
"30",30,"Acinonyx jubatus","Nocturnal",0.938666605328905
"31",31,"Acinonyx jubatus","Nocturnal",0
"32",32,"Acinonyx jubatus","Nocturnal",0.0375888624747
"33",33,"Aepyceros melampus","Cathemeral",0.0721769052540087
"34",34,"Aepyceros melampus","Cathemeral",0.284063511383494
"35",35,"Aepyceros melampus","Cathemeral",0
"36",36,"Aepyceros melampus","Cathemeral",0.0252695701431502
"37",37,"Aepyceros melampus","Cathemeral",0.148941251950357
"38",38,"Aepyceros melampus","Cathemeral",0.032636114380742
"39",39,"Aepyceros melampus","Cathemeral",0
"40",40,"Aepyceros melampus","Cathemeral",0.906276349454884
"41",41,"Aepyceros melampus","Cathemeral",0.990460821405455
"42",42,"Aepyceros melampus","Cathemeral",0.865896021803209
"43",43,"Aepyceros melampus","Cathemeral",0.271713471540876
"44",44,"Aepyceros melampus","Cathemeral",1
"45",45,"Aepyceros melampus","Cathemeral",0.882395478576237
"46",46,"Aepyceros melampus","Cathemeral",0.305345017256862
"47",47,"Aepyceros melampus","Cathemeral",0.872836754186486
"48",48,"Aepyceros melampus","Cathemeral",0.101337131151259
"49",49,"Aepyceros melampus","Cathemeral",0
"50",50,"Aepyceros melampus","Cathemeral",1
"51",51,"Aepyceros melampus","Cathemeral",0.94967193032024
"52",52,"Aepyceros melampus","Cathemeral",0.000948927792165504
"53",53,"Aepyceros melampus","Cathemeral",1
"54",54,"Aepyceros melampus","Cathemeral",1
"55",55,"Aepyceros melampus","Cathemeral",0.27904208263587
"56",56,"Aepyceros melampus","Cathemeral",0.970924913519505
"57",57,"Aepyceros melampus","Cathemeral",0
"58",58,"Aepyceros melampus","Cathemeral",1
"59",59,"Aepyceros melampus","Cathemeral",4.14016374676202e-05
"60",60,"Aepyceros melampus","Cathemeral",0.99640267398731
"61",61,"Aepyceros melampus","Cathemeral",0.99986359358005
"62",62,"Aepyceros melampus","Cathemeral",0.980494317461336
"63",63,"Aepyceros melampus","Cathemeral",0.990798510972394
"64",64,"Aepyceros melampus","Cathemeral",0.0975006963470472
"65",65,"Aepyceros melampus","Cathemeral",0.999942899889087
"66",66,"Aepyceros melampus","Cathemeral",0.793101395095712
"67",67,"Aepyceros melampus","Cathemeral",0.57098607461358
"68",68,"Aepyceros melampus","Cathemeral",0.98773354703355
"69",69,"Aepyceros melampus","Cathemeral",0.0315730128882864
"70",70,"Aepyceros melampus","Cathemeral",0.999947364709541
"71",71,"Aepyceros melampus","Cathemeral",0.719167882374895
"72",72,"Aepyceros melampus","Cathemeral",0.322894008803524
"73",73,"Aepyceros melampus","Cathemeral",0.999913486997267
"74",74,"Aepyceros melampus","Cathemeral",0.99951160591996
"75",75,"Aepyceros melampus","Cathemeral",0.938625677231493
"76",76,"Aepyceros melampus","Cathemeral",1
"77",77,"Aepyceros melampus","Cathemeral",0.999650767232889
"78",78,"Aepyceros melampus","Cathemeral",0.995605028717875
"79",79,"Aepyceros melampus","Cathemeral",1
"80",80,"Aepyceros melampus","Cathemeral",0.993003971792106
"81",81,"Aepyceros melampus","Cathemeral",1
"82",82,"Aepyceros melampus","Cathemeral",0.936993773475832
"83",83,"Aepyceros melampus","Cathemeral",0.0749911447760417
"84",84,"Aepyceros melampus","Cathemeral",0.572405536017137
"85",85,"Aepyceros melampus","Cathemeral",0.537337030137903
"86",86,"Aepyceros melampus","Cathemeral",0.313757820267543
"87",87,"Aepyceros melampus","Cathemeral",0.316709344203634
"88",88,"Aepyceros melampus","Cathemeral",0.873280572722429
"89",89,"Aepyceros melampus","Cathemeral",0.999808634824632
"90",90,"Aepyceros melampus","Cathemeral",0.881959503970993
"91",91,"Aepyceros melampus","Cathemeral",1
"92",92,"Aepyceros melampus","Cathemeral",0.990166619878329
"93",93,"Aepyceros melampus","Cathemeral",0.442672816967246
"94",94,"Aepyceros melampus","Cathemeral",0.269711692285736
"95",95,"Aepyceros melampus","Cathemeral",0.450742968415488
"96",96,"Aepyceros melampus","Cathemeral",0.896683288861394
"97",97,"Aepyceros melampus","Cathemeral",0.812934675664661
"98",98,"Aepyceros melampus","Cathemeral",0.848440045509016
"99",99,"Aepyceros melampus","Cathemeral",0.981975641445421
"100",100,"Aepyceros melampus","Cathemeral",0.534101031383574
"101",101,"Aepyceros melampus","Cathemeral",0.986305923800383
"102",102,"Aepyceros melampus","Cathemeral",0.0352634246541695
"103",103,"Aepyceros melampus","Cathemeral",0.995528788280308
"104",104,"Aepyceros melampus","Cathemeral",0.562732007850027
"105",105,"Aepyceros melampus","Cathemeral",1
"106",106,"Aepyceros melampus","Cathemeral",0.000976986902260693
"107",107,"Aepyceros melampus","Cathemeral",1
"108",108,"Aepyceros melampus","Cathemeral",0.00419382330197245
"109",109,"Aepyceros melampus","Cathemeral",0.974114292267688
"110",110,"Aepyceros melampus","Cathemeral",0.999945631112412
"111",111,"Aepyceros melampus","Cathemeral",0.13540733596043
"112",112,"Aepyceros melampus","Cathemeral",0.99335497433668
"113",113,"Aepyceros melampus","Cathemeral",0.999418706051178
"114",114,"Aepyceros melampus","Cathemeral",0.410304273154712
"115",115,"Aepyceros melampus","Cathemeral",0.999177733913924
"116",116,"Aepyceros melampus","Cathemeral",1
"117",117,"Aepyceros melampus","Cathemeral",0.976967884052416
"118",118,"Aepyceros melampus","Cathemeral",0.637903227049014
"119",119,"Aepyceros melampus","Cathemeral",0
"120",120,"Aepyceros melampus","Cathemeral",0.000622555116989489
"121",121,"Aepyceros melampus","Cathemeral",0.959609812829023
"122",122,"Aepyceros melampus","Cathemeral",0.993185807863693
"123",123,"Aepyceros melampus","Cathemeral",0.326296993689978
"124",124,"Aepyceros melampus","Cathemeral",0.0787386300095111
"125",125,"Aepyceros melampus","Cathemeral",0.13132293406234
"126",126,"Aepyceros melampus","Cathemeral",0.998990920471116
"127",127,"Aepyceros melampus","Cathemeral",0.897119849636598
"128",128,"Aepyceros melampus","Cathemeral",0.980129504104587
"129",129,"Aepyceros melampus","Cathemeral",0.0510958752277731
"130",130,"Aepyceros melampus","Cathemeral",0.164677828631491
"131",131,"Aepyceros melampus","Cathemeral",0.882045641980042
"132",132,"Aepyceros melampus","Cathemeral",0.999918855929618
"133",133,"Aepyceros melampus","Cathemeral",0.511855888818531
"134",134,"Aepyceros melampus","Cathemeral",0.476895930554653
"135",135,"Aepyceros melampus","Cathemeral",0.999483168107503
"136",136,"Aepyceros melampus","Cathemeral",0.0417466839835641
"137",137,"Aepyceros melampus","Cathemeral",0.164800124824822
"138",138,"Aepyceros melampus","Cathemeral",1
"139",139,"Aepyceros melampus","Cathemeral",0.0291069994865385
"140",140,"Aepyceros melampus","Cathemeral",0.0664905339151408
"141",141,"Aepyceros melampus","Cathemeral",0.996632400102128
"142",142,"Aepyceros melampus","Cathemeral",0.480971273538309
"143",143,"Aepyceros melampus","Cathemeral",0.995885796529036
"144",144,"Aepyceros melampus","Cathemeral",0.999706043451237
"145",145,"Aepyceros melampus","Cathemeral",0.939370196711763
"146",146,"Aepyceros melampus","Cathemeral",0.919571664888456
"147",147,"Aepyceros melampus","Cathemeral",0.152658412701484
"148",148,"Aepyceros melampus","Cathemeral",0.997470047826867
"149",149,"Aepyceros melampus","Cathemeral",0.000790157900746418
"150",150,"Aepyceros melampus","Cathemeral",0.426239348217308
"151",151,"Aepyceros melampus","Cathemeral",0.581668170201846
"152",152,"Aepyceros melampus","Cathemeral",0.187785290173338
"153",153,"Aepyceros melampus","Cathemeral",1
"154",154,"Aepyceros melampus","Cathemeral",1
"155",155,"Aepyceros melampus","Cathemeral",0.996972929093376
"156",156,"Aepyceros melampus","Cathemeral",0.999095432558047
"157",157,"Aepyceros melampus","Cathemeral",1
"158",158,"Aepyceros melampus","Cathemeral",0.956571461736422
"159",159,"Aepyceros melampus","Cathemeral",0.079891018758611
"160",160,"Aepyceros melampus","Cathemeral",0.677135379257338
"161",161,"Aepyceros melampus","Cathemeral",0.169130731027703
"162",162,"Aepyceros melampus","Cathemeral",0.0741690088024902
"163",163,"Aepyceros melampus","Cathemeral",0
"164",164,"Aepyceros melampus","Cathemeral",1
"165",165,"Aepyceros melampus","Cathemeral",0.0138231469040369
"166",166,"Aepyceros melampus","Cathemeral",0.00747717164924218
"167",167,"Aepyceros melampus","Cathemeral",0.576727223624799
"168",168,"Alcelaphus buselaphus","Diurnal",0.91924678569635
"169",169,"Alcelaphus buselaphus","Diurnal",0.0946301483156347
"170",170,"Alcelaphus buselaphus","Diurnal",0.515952747603625
"171",171,"Alcelaphus buselaphus","Diurnal",0.993572659578508
"172",172,"Alcelaphus buselaphus","Diurnal",0.989077936841078
"173",173,"Alcelaphus buselaphus","Diurnal",0.999663483324834
"174",174,"Alcelaphus buselaphus","Diurnal",0.988975660143981
"175",175,"Alcelaphus buselaphus","Diurnal",0.998332677616787
"176",176,"Alcelaphus buselaphus","Diurnal",0.998963119237253
"177",177,"Alcelaphus buselaphus","Diurnal",0.330896368152235
"178",178,"Alcelaphus buselaphus","Diurnal",0.991556007955735
"179",179,"Alcelaphus buselaphus","Diurnal",0.997925297421468
"180",180,"Alcelaphus buselaphus","Diurnal",0.991893094259464
"181",181,"Alcelaphus buselaphus","Diurnal",0.88064021548416
"182",182,"Alcelaphus buselaphus","Diurnal",0.865075455568396
"183",183,"Alcelaphus buselaphus","Diurnal",0.997418512435746
"184",184,"Alcelaphus buselaphus","Diurnal",0.993202160378388
"185",185,"Alcelaphus buselaphus","Diurnal",0.997566889169469
"186",186,"Alcelaphus buselaphus","Diurnal",0.809553477405725
"187",187,"Alcelaphus buselaphus","Diurnal",0.923342868875186
"188",188,"Alcelaphus buselaphus","Diurnal",0.998320924727417
"189",189,"Alcelaphus buselaphus","Diurnal",0.995332959057297
"190",190,"Alcelaphus buselaphus","Diurnal",0.460223007950162
"191",191,"Alces alces","Cathemeral",0.998833243882472
"192",192,"Alces alces","Cathemeral",0.699866835524645
"193",193,"Alces alces","Cathemeral",0.849638089211776
"194",194,"Alces alces","Cathemeral",0.908798779989652
"195",195,"Alces alces","Cathemeral",0.740082369369138
"196",196,"Alces alces","Cathemeral",1
"197",197,"Alces alces","Cathemeral",1
"198",198,"Alces alces","Cathemeral",0.999973323651291
"199",199,"Alces alces","Cathemeral",0.999049516148371
"200",200,"Alces alces","Cathemeral",0.73900051354015
"201",201,"Alces alces","Cathemeral",0.994105246545106
"202",202,"Alces alces","Cathemeral",0.940970733852546
"203",203,"Alces alces","Cathemeral",0.666490716082086
"204",204,"Alces alces","Cathemeral",0.998121771729316
"205",205,"Alces alces","Cathemeral",0.960290150584662
"206",206,"Alces alces","Cathemeral",0.983342189421564
"207",207,"Alces alces","Cathemeral",0.97376751475586
"208",208,"Alces alces","Cathemeral",0.204075719098986
"209",209,"Alces alces","Cathemeral",0.948842761999041
