"","X","species","hyp.ref","prob"
"1",1,"Acinonyx jubatus","Nocturnal",0
"2",2,"Acinonyx jubatus","Nocturnal",0
"3",3,"Acinonyx jubatus","Nocturnal",0.000831478901790238
"4",4,"Acinonyx jubatus","Nocturnal",0.000429085959620808
"5",5,"Acinonyx jubatus","Nocturnal",0.0171688479230633
"6",6,"Acinonyx jubatus","Nocturnal",0
"7",7,"Acinonyx jubatus","Nocturnal",0.000372038971869548
"8",8,"Acinonyx jubatus","Nocturnal",0
"9",9,"Acinonyx jubatus","Nocturnal",0
"10",10,"Acinonyx jubatus","Nocturnal",0.00011878505879834
"11",11,"Acinonyx jubatus","Nocturnal",0
"12",12,"Acinonyx jubatus","Nocturnal",0.00282922554179546
"13",13,"Acinonyx jubatus","Nocturnal",0
"14",14,"Acinonyx jubatus","Nocturnal",0
"15",15,"Acinonyx jubatus","Nocturnal",0
"16",16,"Acinonyx jubatus","Nocturnal",0
"17",17,"Acinonyx jubatus","Nocturnal",0
"18",18,"Acinonyx jubatus","Nocturnal",0
"19",19,"Acinonyx jubatus","Nocturnal",0
"20",20,"Acinonyx jubatus","Nocturnal",0
"21",21,"Acinonyx jubatus","Nocturnal",0
"22",22,"Acinonyx jubatus","Nocturnal",0
"23",23,"Acinonyx jubatus","Nocturnal",0.0048246342414178
"24",24,"Acinonyx jubatus","Nocturnal",0
"25",25,"Acinonyx jubatus","Nocturnal",0
"26",26,"Acinonyx jubatus","Nocturnal",0
"27",27,"Acinonyx jubatus","Nocturnal",0
"28",28,"Acinonyx jubatus","Nocturnal",0.000795792796741613
"29",29,"Acinonyx jubatus","Nocturnal",0
"30",30,"Acinonyx jubatus","Nocturnal",0.114532419981473
"31",31,"Acinonyx jubatus","Nocturnal",0
"32",32,"Acinonyx jubatus","Nocturnal",0.00031343525477119
"33",33,"Aepyceros melampus","Cathemeral",0.00110344649246793
"34",34,"Aepyceros melampus","Cathemeral",0.00118156994322684
"35",35,"Aepyceros melampus","Cathemeral",0
"36",36,"Aepyceros melampus","Cathemeral",0.000164507528596971
"37",37,"Aepyceros melampus","Cathemeral",0.00109658864659313
"38",38,"Aepyceros melampus","Cathemeral",0.000266302647965544
"39",39,"Aepyceros melampus","Cathemeral",0
"40",40,"Aepyceros melampus","Cathemeral",0.0215453855033841
"41",41,"Aepyceros melampus","Cathemeral",0.366374788739137
"42",42,"Aepyceros melampus","Cathemeral",0.0445774608064354
"43",43,"Aepyceros melampus","Cathemeral",0
"44",44,"Aepyceros melampus","Cathemeral",0.272650053035663
"45",45,"Aepyceros melampus","Cathemeral",0
"46",46,"Aepyceros melampus","Cathemeral",6.45762621729036e-05
"47",47,"Aepyceros melampus","Cathemeral",0.0143324234898104
"48",48,"Aepyceros melampus","Cathemeral",0.000226704175219005
"49",49,"Aepyceros melampus","Cathemeral",0
"50",50,"Aepyceros melampus","Cathemeral",0.13342318753918
"51",51,"Aepyceros melampus","Cathemeral",0.16358931142525
"52",52,"Aepyceros melampus","Cathemeral",0
"53",53,"Aepyceros melampus","Cathemeral",0.000621485192302389
"54",54,"Aepyceros melampus","Cathemeral",0.00647527734204848
"55",55,"Aepyceros melampus","Cathemeral",4.6137499606741e-05
"56",56,"Aepyceros melampus","Cathemeral",0.0598786971808929
"57",57,"Aepyceros melampus","Cathemeral",0
"58",58,"Aepyceros melampus","Cathemeral",0.242867893992729
"59",59,"Aepyceros melampus","Cathemeral",0
"60",60,"Aepyceros melampus","Cathemeral",0.37338196726975
"61",61,"Aepyceros melampus","Cathemeral",0.213509088137331
"62",62,"Aepyceros melampus","Cathemeral",0.0262929534657884
"63",63,"Aepyceros melampus","Cathemeral",0.0567441715427471
"64",64,"Aepyceros melampus","Cathemeral",0.00189702456620987
"65",65,"Aepyceros melampus","Cathemeral",0.961938784939781
"66",66,"Aepyceros melampus","Cathemeral",0.0106756424386218
"67",67,"Aepyceros melampus","Cathemeral",0.0306625525559558
"68",68,"Aepyceros melampus","Cathemeral",0.00170201636378626
"69",69,"Aepyceros melampus","Cathemeral",4.20366089312887e-05
"70",70,"Aepyceros melampus","Cathemeral",0.55809153049727
"71",71,"Aepyceros melampus","Cathemeral",0.0564044360247494
"72",72,"Aepyceros melampus","Cathemeral",9.29975991835918e-05
"73",73,"Aepyceros melampus","Cathemeral",0.942180320031408
"74",74,"Aepyceros melampus","Cathemeral",0.035951160424163
"75",75,"Aepyceros melampus","Cathemeral",0.0295449040338991
"76",76,"Aepyceros melampus","Cathemeral",0.000280468716857818
"77",77,"Aepyceros melampus","Cathemeral",0.154907607730369
"78",78,"Aepyceros melampus","Cathemeral",0.0014351685085394
"79",79,"Aepyceros melampus","Cathemeral",0.123445935922271
"80",80,"Aepyceros melampus","Cathemeral",0.0933132515043409
"81",81,"Aepyceros melampus","Cathemeral",9.64886560211801e-05
"82",82,"Aepyceros melampus","Cathemeral",0.00905603685352377
"83",83,"Aepyceros melampus","Cathemeral",0.00102800971382387
"84",84,"Aepyceros melampus","Cathemeral",0.0280923233058916
"85",85,"Aepyceros melampus","Cathemeral",0.00040376908477861
"86",86,"Aepyceros melampus","Cathemeral",0.00660694063252926
"87",87,"Aepyceros melampus","Cathemeral",0.00612998971135959
"88",88,"Aepyceros melampus","Cathemeral",0.122515927405142
"89",89,"Aepyceros melampus","Cathemeral",0.247083590173875
"90",90,"Aepyceros melampus","Cathemeral",0.0766902580056014
"91",91,"Aepyceros melampus","Cathemeral",0.00325661761256469
"92",92,"Aepyceros melampus","Cathemeral",0.47868426805407
"93",93,"Aepyceros melampus","Cathemeral",0.00139571141098832
"94",94,"Aepyceros melampus","Cathemeral",0.00110425416526663
"95",95,"Aepyceros melampus","Cathemeral",0.000119150512335077
"96",96,"Aepyceros melampus","Cathemeral",1.38269039161042e-05
"97",97,"Aepyceros melampus","Cathemeral",0.000236146009088607
"98",98,"Aepyceros melampus","Cathemeral",0.0485680139246058
"99",99,"Aepyceros melampus","Cathemeral",0.432644217189221
"100",100,"Aepyceros melampus","Cathemeral",5.6225559911606e-05
"101",101,"Aepyceros melampus","Cathemeral",0.0330069111487471
"102",102,"Aepyceros melampus","Cathemeral",0
"103",103,"Aepyceros melampus","Cathemeral",0.00345797867959831
"104",104,"Aepyceros melampus","Cathemeral",4.21407850375965e-05
"105",105,"Aepyceros melampus","Cathemeral",0
"106",106,"Aepyceros melampus","Cathemeral",2.75194054154542e-06
"107",107,"Aepyceros melampus","Cathemeral",0.00948338456167699
"108",108,"Aepyceros melampus","Cathemeral",2.21880586254381e-05
"109",109,"Aepyceros melampus","Cathemeral",0.0473626404926566
"110",110,"Aepyceros melampus","Cathemeral",0.93782216946888
"111",111,"Aepyceros melampus","Cathemeral",0.0016723613461653
"112",112,"Aepyceros melampus","Cathemeral",0.0128616165811179
"113",113,"Aepyceros melampus","Cathemeral",0.115809507043063
"114",114,"Aepyceros melampus","Cathemeral",0.00307323156774872
"115",115,"Aepyceros melampus","Cathemeral",0
"116",116,"Aepyceros melampus","Cathemeral",0.00257062711375164
"117",117,"Aepyceros melampus","Cathemeral",0
"118",118,"Aepyceros melampus","Cathemeral",0.00358891934019704
"119",119,"Aepyceros melampus","Cathemeral",0
"120",120,"Aepyceros melampus","Cathemeral",2.85166071749131e-06
"121",121,"Aepyceros melampus","Cathemeral",0.0129218685259686
"122",122,"Aepyceros melampus","Cathemeral",0.00216575303436338
"123",123,"Aepyceros melampus","Cathemeral",0.00728418519847892
"124",124,"Aepyceros melampus","Cathemeral",8.61636453148718e-06
"125",125,"Aepyceros melampus","Cathemeral",0.00209844606149681
"126",126,"Aepyceros melampus","Cathemeral",0.0989316862630211
"127",127,"Aepyceros melampus","Cathemeral",0.0035621331953023
"128",128,"Aepyceros melampus","Cathemeral",0.0542842481688658
"129",129,"Aepyceros melampus","Cathemeral",0.000296979845795168
"130",130,"Aepyceros melampus","Cathemeral",3.47454118886007e-05
"131",131,"Aepyceros melampus","Cathemeral",0.000683714435027678
"132",132,"Aepyceros melampus","Cathemeral",0.291613763693531
"133",133,"Aepyceros melampus","Cathemeral",0.000644305059861662
"134",134,"Aepyceros melampus","Cathemeral",0.0133144148499402
"135",135,"Aepyceros melampus","Cathemeral",0.00187403527855309
"136",136,"Aepyceros melampus","Cathemeral",0.000187851115877388
"137",137,"Aepyceros melampus","Cathemeral",2.95413195958927e-05
"138",138,"Aepyceros melampus","Cathemeral",0.00397721561635476
"139",139,"Aepyceros melampus","Cathemeral",5.31137601010879e-06
"140",140,"Aepyceros melampus","Cathemeral",0.000650837994592603
"141",141,"Aepyceros melampus","Cathemeral",0.00266285001351452
"142",142,"Aepyceros melampus","Cathemeral",0.0145848153217417
"143",143,"Aepyceros melampus","Cathemeral",0.00286054165881643
"144",144,"Aepyceros melampus","Cathemeral",0.0658336509500322
"145",145,"Aepyceros melampus","Cathemeral",0.0146733190693182
"146",146,"Aepyceros melampus","Cathemeral",0.131419806700149
"147",147,"Aepyceros melampus","Cathemeral",0.000154447062635389
"148",148,"Aepyceros melampus","Cathemeral",0.0635946905778166
"149",149,"Aepyceros melampus","Cathemeral",0
"150",150,"Aepyceros melampus","Cathemeral",0.0133439260412089
"151",151,"Aepyceros melampus","Cathemeral",0.0306866574055626
"152",152,"Aepyceros melampus","Cathemeral",0.00282459820263321
"153",153,"Aepyceros melampus","Cathemeral",0.144696564564101
"154",154,"Aepyceros melampus","Cathemeral",0.146951881480354
"155",155,"Aepyceros melampus","Cathemeral",0.200913043084376
"156",156,"Aepyceros melampus","Cathemeral",0.0132690076739811
"157",157,"Aepyceros melampus","Cathemeral",0.000237488182539002
"158",158,"Aepyceros melampus","Cathemeral",0
"159",159,"Aepyceros melampus","Cathemeral",1.33978336436677e-05
"160",160,"Aepyceros melampus","Cathemeral",0.000274575185049725
"161",161,"Aepyceros melampus","Cathemeral",0.000665499126347212
"162",162,"Aepyceros melampus","Cathemeral",1.43216848497471e-05
"163",163,"Aepyceros melampus","Cathemeral",0
"164",164,"Aepyceros melampus","Cathemeral",0.348565808326404
"165",165,"Aepyceros melampus","Cathemeral",2.3667435319619e-05
"166",166,"Aepyceros melampus","Cathemeral",0
"167",167,"Aepyceros melampus","Cathemeral",0.00544533465795125
"168",168,"Alcelaphus buselaphus","Diurnal",0.109100556059446
"169",169,"Alcelaphus buselaphus","Diurnal",0.00111722303797897
"170",170,"Alcelaphus buselaphus","Diurnal",0.00596197674395794
"171",171,"Alcelaphus buselaphus","Diurnal",0.57379525803162
"172",172,"Alcelaphus buselaphus","Diurnal",0.472980090575688
"173",173,"Alcelaphus buselaphus","Diurnal",0.952335402361105
"174",174,"Alcelaphus buselaphus","Diurnal",0.354154536578517
"175",175,"Alcelaphus buselaphus","Diurnal",0.805942413639899
"176",176,"Alcelaphus buselaphus","Diurnal",0.860666084800521
"177",177,"Alcelaphus buselaphus","Diurnal",0.00184792877255419
"178",178,"Alcelaphus buselaphus","Diurnal",0.511935198082526
"179",179,"Alcelaphus buselaphus","Diurnal",0.76222039899916
"180",180,"Alcelaphus buselaphus","Diurnal",0.410236000585046
"181",181,"Alcelaphus buselaphus","Diurnal",0.0448242006811694
"182",182,"Alcelaphus buselaphus","Diurnal",0.0848298432285798
"183",183,"Alcelaphus buselaphus","Diurnal",0.724020136446129
"184",184,"Alcelaphus buselaphus","Diurnal",0.566743576040839
"185",185,"Alcelaphus buselaphus","Diurnal",0.712627110299028
"186",186,"Alcelaphus buselaphus","Diurnal",0.0295142693616176
"187",187,"Alcelaphus buselaphus","Diurnal",0.119494054749472
"188",188,"Alcelaphus buselaphus","Diurnal",0.819291078527399
"189",189,"Alcelaphus buselaphus","Diurnal",0.553841367526871
"190",190,"Alcelaphus buselaphus","Diurnal",0.00712426710231766
"191",191,"Alces alces","Cathemeral",0.76679855929479
"192",192,"Alces alces","Cathemeral",0.0478299072464443
"193",193,"Alces alces","Cathemeral",0.0402945932448216
"194",194,"Alces alces","Cathemeral",0.0979468534303042
"195",195,"Alces alces","Cathemeral",0.035131107141093
"196",196,"Alces alces","Cathemeral",0.919350603434788
"197",197,"Alces alces","Cathemeral",0.407963078254511
"198",198,"Alces alces","Cathemeral",0.941187072797625
"199",199,"Alces alces","Cathemeral",0.0728399247974756
"200",200,"Alces alces","Cathemeral",0.0611654185990349
"201",201,"Alces alces","Cathemeral",0.605303679005058
"202",202,"Alces alces","Cathemeral",0.0486642605193251
"203",203,"Alces alces","Cathemeral",0.0206836667405258
