"","X","species","hyp.ref","prob"
"1",1,"Acinonyx jubatus","Nocturnal",0
"2",2,"Acinonyx jubatus","Nocturnal",0
"3",3,"Acinonyx jubatus","Nocturnal",0.00179110612389613
"4",4,"Acinonyx jubatus","Nocturnal",0.000705491496503568
"5",5,"Acinonyx jubatus","Nocturnal",0.0737591783310979
"6",6,"Acinonyx jubatus","Nocturnal",0
"7",7,"Acinonyx jubatus","Nocturnal",0.00302319365639777
"8",8,"Acinonyx jubatus","Nocturnal",0
"9",9,"Acinonyx jubatus","Nocturnal",0
"10",10,"Acinonyx jubatus","Nocturnal",0
"11",11,"Acinonyx jubatus","Nocturnal",0
"12",12,"Acinonyx jubatus","Nocturnal",0.0168892777383687
"13",13,"Acinonyx jubatus","Nocturnal",0
"14",14,"Acinonyx jubatus","Nocturnal",0
"15",15,"Acinonyx jubatus","Nocturnal",0
"16",16,"Acinonyx jubatus","Nocturnal",0
"17",17,"Acinonyx jubatus","Nocturnal",0
"18",18,"Acinonyx jubatus","Nocturnal",0
"19",19,"Acinonyx jubatus","Nocturnal",0
"20",20,"Acinonyx jubatus","Nocturnal",0
"21",21,"Acinonyx jubatus","Nocturnal",0
"22",22,"Acinonyx jubatus","Nocturnal",0
"23",23,"Acinonyx jubatus","Nocturnal",0.0178292915014846
"24",24,"Acinonyx jubatus","Nocturnal",0.00135595569352996
"25",25,"Acinonyx jubatus","Nocturnal",0.000756595226312383
"26",26,"Acinonyx jubatus","Nocturnal",0
"27",27,"Acinonyx jubatus","Nocturnal",0
"28",28,"Acinonyx jubatus","Nocturnal",0
"29",29,"Acinonyx jubatus","Nocturnal",0
"30",30,"Acinonyx jubatus","Nocturnal",0.371457634531937
"31",31,"Acinonyx jubatus","Nocturnal",0
"32",32,"Acinonyx jubatus","Nocturnal",0.00145944349455578
"33",33,"Aepyceros melampus","Cathemeral",0.00290900034913152
"34",34,"Aepyceros melampus","Cathemeral",0.0150391035335577
"35",35,"Aepyceros melampus","Cathemeral",0
"36",36,"Aepyceros melampus","Cathemeral",0.000942188441997247
"37",37,"Aepyceros melampus","Cathemeral",0.00685493605976656
"38",38,"Aepyceros melampus","Cathemeral",0.00129785690778528
"39",39,"Aepyceros melampus","Cathemeral",0
"40",40,"Aepyceros melampus","Cathemeral",0.269782474143454
"41",41,"Aepyceros melampus","Cathemeral",0.772237307801857
"42",42,"Aepyceros melampus","Cathemeral",0.188058579202777
"43",43,"Aepyceros melampus","Cathemeral",0.0136941934888684
"44",44,"Aepyceros melampus","Cathemeral",1
"45",45,"Aepyceros melampus","Cathemeral",0.204687798244938
"46",46,"Aepyceros melampus","Cathemeral",0.0166832353048995
"47",47,"Aepyceros melampus","Cathemeral",0.200949071711723
"48",48,"Aepyceros melampus","Cathemeral",0.00425760832414264
"49",49,"Aepyceros melampus","Cathemeral",0
"50",50,"Aepyceros melampus","Cathemeral",1
"51",51,"Aepyceros melampus","Cathemeral",0.398011841737962
"52",52,"Aepyceros melampus","Cathemeral",2.64131233125833e-05
"53",53,"Aepyceros melampus","Cathemeral",1
"54",54,"Aepyceros melampus","Cathemeral",1
"55",55,"Aepyceros melampus","Cathemeral",0.013130587476858
"56",56,"Aepyceros melampus","Cathemeral",0.561917932372286
"57",57,"Aepyceros melampus","Cathemeral",0
"58",58,"Aepyceros melampus","Cathemeral",1
"59",59,"Aepyceros melampus","Cathemeral",1.53603051776892e-06
"60",60,"Aepyceros melampus","Cathemeral",0.905498240658736
"61",61,"Aepyceros melampus","Cathemeral",0.995503039053554
"62",62,"Aepyceros melampus","Cathemeral",0.664448447580209
"63",63,"Aepyceros melampus","Cathemeral",0.772177075501385
"64",64,"Aepyceros melampus","Cathemeral",0.00400318106928221
"65",65,"Aepyceros melampus","Cathemeral",0.999279866528893
"66",66,"Aepyceros melampus","Cathemeral",0.120148836515807
"67",67,"Aepyceros melampus","Cathemeral",0.0471731977395652
"68",68,"Aepyceros melampus","Cathemeral",0.74719487388362
"69",69,"Aepyceros melampus","Cathemeral",0.00121972968155102
"70",70,"Aepyceros melampus","Cathemeral",0.996310241616416
"71",71,"Aepyceros melampus","Cathemeral",0.0839193089903735
"72",72,"Aepyceros melampus","Cathemeral",0.0175026317879453
"73",73,"Aepyceros melampus","Cathemeral",0.999306093239156
"74",74,"Aepyceros melampus","Cathemeral",0.989831200180776
"75",75,"Aepyceros melampus","Cathemeral",0.372197629150972
"76",76,"Aepyceros melampus","Cathemeral",1
"77",77,"Aepyceros melampus","Cathemeral",0.994823216454966
"78",78,"Aepyceros melampus","Cathemeral",0.911438586495536
"79",79,"Aepyceros melampus","Cathemeral",1
"80",80,"Aepyceros melampus","Cathemeral",0.82770845093499
"81",81,"Aepyceros melampus","Cathemeral",1
"82",82,"Aepyceros melampus","Cathemeral",0.339200428455463
"83",83,"Aepyceros melampus","Cathemeral",0.00305867980410076
"84",84,"Aepyceros melampus","Cathemeral",0.0456387479240767
"85",85,"Aepyceros melampus","Cathemeral",0.0408683306656046
"86",86,"Aepyceros melampus","Cathemeral",0.0158824596109907
"87",87,"Aepyceros melampus","Cathemeral",0.0160799765899104
"88",88,"Aepyceros melampus","Cathemeral",0.189936335419007
"89",89,"Aepyceros melampus","Cathemeral",0.989447147891775
"90",90,"Aepyceros melampus","Cathemeral",0.214432849156265
"91",91,"Aepyceros melampus","Cathemeral",1
"92",92,"Aepyceros melampus","Cathemeral",0.768649842806894
"93",93,"Aepyceros melampus","Cathemeral",0.0285389591691179
"94",94,"Aepyceros melampus","Cathemeral",0.01375627532549
"95",95,"Aepyceros melampus","Cathemeral",0.0291555330178067
"96",96,"Aepyceros melampus","Cathemeral",0.247415462392552
"97",97,"Aepyceros melampus","Cathemeral",0.141354733055185
"98",98,"Aepyceros melampus","Cathemeral",0.175390387204411
"99",99,"Aepyceros melampus","Cathemeral",0.646436120098156
"100",100,"Aepyceros melampus","Cathemeral",0.0384149043761815
"101",101,"Aepyceros melampus","Cathemeral",0.7434162311695
"102",102,"Aepyceros melampus","Cathemeral",0.00127870286741335
"103",103,"Aepyceros melampus","Cathemeral",0.902831417942973
"104",104,"Aepyceros melampus","Cathemeral",0.0473568636551648
"105",105,"Aepyceros melampus","Cathemeral",1
"106",106,"Aepyceros melampus","Cathemeral",3.43517405726084e-05
"107",107,"Aepyceros melampus","Cathemeral",1
"108",108,"Aepyceros melampus","Cathemeral",0.000144021992836526
"109",109,"Aepyceros melampus","Cathemeral",0.565762647631916
"110",110,"Aepyceros melampus","Cathemeral",1
"111",111,"Aepyceros melampus","Cathemeral",0.00596374492188698
"112",112,"Aepyceros melampus","Cathemeral",0.871877613727899
"113",113,"Aepyceros melampus","Cathemeral",0.983205131011971
"114",114,"Aepyceros melampus","Cathemeral",0.0250057128044994
"115",115,"Aepyceros melampus","Cathemeral",0.972443362664688
"116",116,"Aepyceros melampus","Cathemeral",1
"117",117,"Aepyceros melampus","Cathemeral",0.629377853488066
"118",118,"Aepyceros melampus","Cathemeral",0.0634332697375181
"119",119,"Aepyceros melampus","Cathemeral",0
"120",120,"Aepyceros melampus","Cathemeral",9.0014791166784e-06
"121",121,"Aepyceros melampus","Cathemeral",0.447671798247528
"122",122,"Aepyceros melampus","Cathemeral",0.866582803365743
"123",123,"Aepyceros melampus","Cathemeral",0.0165933422804752
"124",124,"Aepyceros melampus","Cathemeral",0.00310287242732477
"125",125,"Aepyceros melampus","Cathemeral",0.00586218060429851
"126",126,"Aepyceros melampus","Cathemeral",0.973975767508831
"127",127,"Aepyceros melampus","Cathemeral",0.252427600775831
"128",128,"Aepyceros melampus","Cathemeral",0.651381414842766
"129",129,"Aepyceros melampus","Cathemeral",0.00183481577366951
"130",130,"Aepyceros melampus","Cathemeral",0.00737274713162395
"131",131,"Aepyceros melampus","Cathemeral",0.211602205060679
"132",132,"Aepyceros melampus","Cathemeral",0.999260950978211
"133",133,"Aepyceros melampus","Cathemeral",0.0423245741560462
"134",134,"Aepyceros melampus","Cathemeral",0.0343765516590644
"135",135,"Aepyceros melampus","Cathemeral",0.984042864004616
"136",136,"Aepyceros melampus","Cathemeral",0.00150833575674428
"137",137,"Aepyceros melampus","Cathemeral",0.00680703821007104
"138",138,"Aepyceros melampus","Cathemeral",0.999265540993814
"139",139,"Aepyceros melampus","Cathemeral",0.00119056654253437
"140",140,"Aepyceros melampus","Cathemeral",0.00243921377686077
"141",141,"Aepyceros melampus","Cathemeral",0.917085423013046
"142",142,"Aepyceros melampus","Cathemeral",0.0304268021739327
"143",143,"Aepyceros melampus","Cathemeral",0.895858443597621
"144",144,"Aepyceros melampus","Cathemeral",0.991749251447332
"145",145,"Aepyceros melampus","Cathemeral",0.362417983471825
"146",146,"Aepyceros melampus","Cathemeral",0.29415378803143
"147",147,"Aepyceros melampus","Cathemeral",0.00603781516015333
"148",148,"Aepyceros melampus","Cathemeral",0.927828829980908
"149",149,"Aepyceros melampus","Cathemeral",5.29435392508507e-05
"150",150,"Aepyceros melampus","Cathemeral",0.0292718986197826
"151",151,"Aepyceros melampus","Cathemeral",0.0469914931288882
"152",152,"Aepyceros melampus","Cathemeral",0.00882345649016048
"153",153,"Aepyceros melampus","Cathemeral",1
"154",154,"Aepyceros melampus","Cathemeral",1
"155",155,"Aepyceros melampus","Cathemeral",0.935200106315379
"156",156,"Aepyceros melampus","Cathemeral",0.97364528516187
"157",157,"Aepyceros melampus","Cathemeral",1
"158",158,"Aepyceros melampus","Cathemeral",0.453642056968175
"159",159,"Aepyceros melampus","Cathemeral",0.00309278577775303
"160",160,"Aepyceros melampus","Cathemeral",0.0718379163737433
"161",161,"Aepyceros melampus","Cathemeral",0.00745878495148638
"162",162,"Aepyceros melampus","Cathemeral",0.00283654005954158
"163",163,"Aepyceros melampus","Cathemeral",0
"164",164,"Aepyceros melampus","Cathemeral",1
"165",165,"Aepyceros melampus","Cathemeral",0.00049567410740832
"166",166,"Aepyceros melampus","Cathemeral",0.00025171175620806
"167",167,"Aepyceros melampus","Cathemeral",0.0486638952905073
"168",168,"Alcelaphus buselaphus","Diurnal",0.307551106639351
"169",169,"Alcelaphus buselaphus","Diurnal",0.00640477653136968
"170",170,"Alcelaphus buselaphus","Diurnal",0.0270899539406249
"171",171,"Alcelaphus buselaphus","Diurnal",0.854836697543278
"172",172,"Alcelaphus buselaphus","Diurnal",0.77033639123413
"173",173,"Alcelaphus buselaphus","Diurnal",0.991344696085323
"174",174,"Alcelaphus buselaphus","Diurnal",0.765323119394652
"175",175,"Alcelaphus buselaphus","Diurnal",0.956215776551646
"176",176,"Alcelaphus buselaphus","Diurnal",0.970692425797709
"177",177,"Alcelaphus buselaphus","Diurnal",0.0161367182983742
"178",178,"Alcelaphus buselaphus","Diurnal",0.811595579241125
"179",179,"Alcelaphus buselaphus","Diurnal",0.947248740534977
"180",180,"Alcelaphus buselaphus","Diurnal",0.827406858940272
"181",181,"Alcelaphus buselaphus","Diurnal",0.226546269429581
"182",182,"Alcelaphus buselaphus","Diurnal",0.19178165527516
"183",183,"Alcelaphus buselaphus","Diurnal",0.939333287349132
"184",184,"Alcelaphus buselaphus","Diurnal",0.852600196272954
"185",185,"Alcelaphus buselaphus","Diurnal",0.935127966572257
"186",186,"Alcelaphus buselaphus","Diurnal",0.132291669063939
"187",187,"Alcelaphus buselaphus","Diurnal",0.304412117614231
"188",188,"Alcelaphus buselaphus","Diurnal",0.95595617473027
"189",189,"Alcelaphus buselaphus","Diurnal",0.891561340335993
"190",190,"Alcelaphus buselaphus","Diurnal",0.027662450594589
"191",191,"Alces alces","Cathemeral",0.972175396375234
"192",192,"Alces alces","Cathemeral",0.077966456676404
"193",193,"Alces alces","Cathemeral",0.172008368075552
"194",194,"Alces alces","Cathemeral",0.26306967972977
"195",195,"Alces alces","Cathemeral",0.0894234846284363
"196",196,"Alces alces","Cathemeral",0.999295569576888
"197",197,"Alces alces","Cathemeral",0.999243490704905
"198",198,"Alces alces","Cathemeral",0.999232968997952
"199",199,"Alces alces","Cathemeral",0.978116218376263
"200",200,"Alces alces","Cathemeral",0.0920242721982764
"201",201,"Alces alces","Cathemeral",0.85253913889671
"202",202,"Alces alces","Cathemeral",0.36391046315527
"203",203,"Alces alces","Cathemeral",0.0738247824086433
"204",204,"Alces alces","Cathemeral",0.949763051764216
"205",205,"Alces alces","Cathemeral",0.440957831622214
"206",206,"Alces alces","Cathemeral",0.688104956956784
"207",207,"Alces alces","Cathemeral",0.588241507923727
